Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
1,0.437714,1.13171,0,-0.0284591,0,-0.219218,0,0.00259078,0,0.00639312,0,-0.450087,0,-0.206092,0,2.14346,0,0,0
2,0.293466,1.06027,0,-0.0122938,0,-0.121296,0,0.00115409,0,0.00260839,0,-0.375664,0,-0.173056,0,2.26079,0,0,0
3,0.248274,1.03923,0,-0.00783296,0,-0.0903605,0,0.000744501,0,0.00162301,0,-0.344988,0,-0.160841,0,2.18094,0,0,0
4,0.224243,1.02878,0,-0.00567573,0,-0.0738234,0,0.000543474,0,0.0011593,0,-0.326153,0,-0.15344,0,2.0794,0,0,0
5,0.209953,1.02293,0,-0.00448788,0,-0.0639518,0,0.000431772,0,0.000908263,0,-0.313851,0,-0.148583,0,1.98838,0,0,0
6,0.199828,1.019,0,-0.00369785,0,-0.0569355,0,0.00035702,0,0.000743232,0,-0.304534,0,-0.144874,0,1.90544,0,0,0
7,0.192024,1.01611,0,-0.00312239,0,-0.0515142,0,0.000302313,0,0.000624103,0,-0.296966,0,-0.141833,0,1.82873,0,0,0
8,0.185757,1.0139,0,-0.00268363,0,-0.0471504,0,0.000260439,0,0.000533938,0,-0.290618,0,-0.139259,0,1.75769,0,0,0
9,0.18057,1.01214,0,-0.00233766,0,-0.0435314,0,0.000227315,0,0.000463282,0,-0.285165,0,-0.137027,0,1.69165,0,0,0
10,0.176177,1.01072,0,-0.00205777,0,-0.040461,0,0.000200443,0,0.000406424,0,-0.280395,0,-0.135058,0,1.63001,0,0,0
11,0.172389,1.00953,0,-0.00182669,0,-0.0378089,0,0.000178204,0,0.000359702,0,-0.276163,0,-0.133298,0,1.57223,0,0,0
12,0.169075,1.00854,0,-0.00163276,0,-0.035485,0,0.000159499,0,0.000320652,0,-0.272365,0,-0.131705,0,1.51785,0,0,0
13,0.166141,1.00769,0,-0.00146779,0,-0.0334241,0,0.000143558,0,0.000287556,0,-0.268923,0,-0.130253,0,1.46649,0,0,0
14,0.163516,1.00696,0,-0.00132585,0,-0.0315783,0,0.000129818,0,0.000259176,0,-0.26578,0,-0.128917,0,1.41783,0,0,0
15,0.161148,1.00632,0,-0.00120254,0,-0.029911,0,0.000117863,0,0.000234597,0,-0.262889,0,-0.127681,0,1.37159,0,0,0
