Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
1,0.442498,-2.09343,0,-0.155406,0,-2.34871,0,-0.00498392,0,0.0791269,0,1.80401,0,-1.10286,0,0,0,-53.7407,0
2,0.295387,-6.70394,0,-0.421659,0,-7.16032,0,-0.0213435,0,0.212863,0,5.76476,0,-3.68249,0,0,0,-255.205,0
3,0.249611,-13.3847,0,-0.736563,0,-13.8561,0,-0.0501965,0,0.371674,0,11.3542,0,-7.707,0,0,0,-633.876,0
4,0.225318,-21.8577,0,-1.06995,0,-22.1326,0,-0.0916544,0,0.542167,0,18.1878,0,-13.1987,0,0,0,-1206.34,0
5,0.209953,-31.9158,0,-1.40412,0,-31.7887,0,-0.145457,0,0.716767,0,25.9609,0,-20.1836,0,0,0,-1981.96,0
6,0.199828,-43.3729,0,-1.72715,0,-42.6547,0,-0.211068,0,0.890353,0,34.4142,0,-28.6618,0,0,0,-2960.95,0
7,0.192024,-56.1233,0,-2.0324,0,-54.6434,0,-0.288182,0,1.06026,0,43.3669,0,-38.6673,0,0,0,-4149.4,0
8,0.185757,-70.0795,0,-2.31525,0,-67.6869,0,-0.376482,0,1.22465,0,52.6631,0,-50.2326,0,0,0,-5552.45,0
9,0.18057,-85.1676,0,-2.57238,0,-81.731,0,-0.475653,0,1.38223,0,62.1665,0,-63.3881,0,0,0,-7174.59,0
10,0.176177,-101.323,0,-2.80139,0,-96.7309,0,-0.585387,0,1.53209,0,71.7558,0,-78.1624,0,0,0,-9019.76,0
11,0.172389,-118.49,0,-3.00055,0,-112.649,0,-0.705386,0,1.67355,0,81.3216,0,-94.5827,0,0,0,-11091.5,0
12,0.169075,-136.619,0,-3.1686,0,-129.453,0,-0.835359,0,1.80615,0,90.7648,0,-112.674,0,0,0,-13393.1,0
13,0.166141,-155.664,0,-3.30468,0,-147.116,0,-0.97503,0,1.92956,0,99.9942,0,-132.461,0,0,0,-15927.4,0
14,0.163516,-175.585,0,-3.4082,0,-165.613,0,-1.12413,0,2.04353,0,108.926,0,-153.966,0,0,0,-18697.1,0
15,0.161148,-196.344,0,-3.47877,0,-184.923,0,-1.2824,0,2.14794,0,117.482,0,-177.21,0,0,0,-21704.9,0
16,0.158996,-217.908,0,-3.5162,0,-205.026,0,-1.44959,0,2.2427,0,125.589,0,-202.214,0,0,0,-24953,0
17,0.157027,-240.244,0,-3.52044,0,-225.906,0,-1.62547,0,2.32777,0,133.18,0,-228.997,0,0,0,-28443.7,0
18,0.155217,-263.324,0,-3.49155,0,-247.546,0,-1.80979,0,2.40316,0,140.191,0,-257.578,0,0,0,-32179.1,0
19,0.153544,-287.119,0,-3.42968,0,-269.934,0,-2.00234,0,2.46893,0,146.56,0,-287.975,0,0,0,-36161.1,0
20,0.15199,-311.604,0,-3.33505,0,-293.056,0,-2.2029,0,2.52512,0,152.23,0,-320.204,0,0,0,-40391.6,0
21,0.150542,-336.755,0,-3.20794,0,-316.9,0,-2.41126,0,2.57184,0,157.148,0,-354.282,0,0,0,-44872.5,0
22,0.149188,-362.549,0,-3.04871,0,-341.455,0,-2.62722,0,2.60918,0,161.26,0,-390.225,0,0,0,-49605.3,0
23,0.147917,-388.965,0,-2.85773,0,-366.712,0,-2.85057,0,2.63726,0,164.518,0,-428.047,0,0,0,-54591.8,0
24,0.146721,-415.981,0,-2.63541,0,-392.661,0,-3.08113,0,2.65622,0,166.875,0,-467.763,0,0,0,-59833.5,0
25,0.145592,-443.58,0,-2.38221,0,-419.293,0,-3.31872,0,2.6662,0,168.284,0,-509.388,0,0,0,-65331.8,0
26,0.144524,-471.741,0,-2.09858,0,-446.6,0,-3.56314,0,2.66733,0,168.703,0,-552.934,0,0,0,-71088.3,0
27,0.143512,-500.448,0,-1.78503,0,-474.576,0,-3.81424,0,2.65978,0,168.09,0,-598.414,0,0,0,-77104.4,0
28,0.14255,-529.684,0,-1.44205,0,-503.211,0,-4.07182,0,2.64371,0,166.404,0,-645.842,0,0,0,-83381.2,0
29,0.141635,-559.432,0,-1.07017,0,-532.501,0,-4.33574,0,2.61926,0,163.607,0,-695.229,0,0,0,-89920.3,0
30,0.140761,-589.677,0,-0.66992,0,-562.439,0,-4.60582,0,2.58662,0,159.661,0,-746.588,0,0,0,-96722.7,0
31,0.139927,-620.404,0,-0.241834,0,-593.018,0,-4.8819,0,2.54595,0,154.53,0,-799.93,0,0,0,-103790,0
32,0.139129,-651.598,0,0.213538,0,-624.233,0,-5.16384,0,2.49741,0,148.179,0,-855.266,0,0,0,-111123,0
33,0.138365,-683.247,0,0.695643,0,-656.079,0,-5.45147,0,2.44118,0,140.573,0,-912.607,0,0,0,-118722,0
34,0.137631,-715.336,0,1.20392,0,-688.55,0,-5.74466,0,2.37743,0,131.682,0,-971.963,0,0,0,-126590,0
35,0.136927,-747.852,0,1.73782,0,-721.642,0,-6.04326,0,2.30634,0,121.471,0,-1033.35,0,0,0,-134727,0
36,0.136249,-780.784,0,2.29677,0,-755.351,0,-6.34712,0,2.22806,0,109.91,0,-1096.76,0,0,0,-143134,0
37,0.135596,-814.119,0,2.88021,0,-789.671,0,-6.65611,0,2.14279,0,96.9696,0,-1162.23,0,0,0,-151812,0
38,0.134967,-847.845,0,3.48757,0,-824.6,0,-6.97009,0,2.05068,0,82.6198,0,-1229.75,0,0,0,-160763,0
39,0.13436,-881.951,0,4.1183,0,-860.132,0,-7.28892,0,1.95192,0,66.8321,0,-1299.33,0,0,0,-169986,0
40,0.133774,-916.427,0,4.77182,0,-896.263,0,-7.61248,0,1.84667,0,49.5787,0,-1370.99,0,0,0,-179484,0
41,0.133207,-951.261,0,5.44757,0,-932.992,0,-7.94065,0,1.73511,0,30.8325,0,-1444.73,0,0,0,-189256,0
42,0.132659,-986.444,0,6.14499,0,-970.312,0,-8.27328,0,1.6174,0,10.5671,0,-1520.56,0,0,0,-199305,0
43,0.132128,-1021.96,0,6.86352,0,-1008.22,0,-8.61027,0,1.49371,0,-11.2434,0,-1598.49,0,0,0,-209630,0
44,0.131613,-1057.81,0,7.6026,0,-1046.72,0,-8.95149,0,1.36422,0,-34.6242,0,-1678.53,0,0,0,-220233,0
45,0.131114,-1093.98,0,8.36168,0,-1085.8,0,-9.29681,0,1.22908,0,-59.6,0,-1760.69,0,0,0,-231114,0
46,0.13063,-1130.46,0,9.14019,0,-1125.46,0,-9.64613,0,1.08847,0,-86.1948,0,-1844.97,0,0,0,-242275,0
47,0.130159,-1167.24,0,9.9376,0,-1165.7,0,-9.99933,0,0.942548,0,-114.432,0,-1931.38,0,0,0,-253715,0
48,0.129702,-1204.31,0,10.7534,0,-1206.51,0,-10.3563,0,0.791478,0,-144.335,0,-2019.94,0,0,0,-265437,0
49,0.129258,-1241.66,0,11.5869,0,-1247.89,0,-10.7169,0,0.635424,0,-175.927,0,-2110.64,0,0,0,-277440,0
50,0.128825,-1279.29,0,12.4377,0,-1289.84,0,-11.0811,0,0.474546,0,-209.229,0,-2203.49,0,0,0,-289726,0
51,0.128404,-1317.18,0,13.3052,0,-1332.36,0,-11.4487,0,0.309004,0,-244.263,0,-2298.51,0,0,0,-302295,0
52,0.127994,-1355.33,0,14.1889,0,-1375.44,0,-11.8196,0,0.138957,0,-281.05,0,-2395.69,0,0,0,-315148,0
53,0.127594,-1393.74,0,15.0883,0,-1419.09,0,-12.1938,0,-0.0354376,0,-319.612,0,-2495.05,0,0,0,-328286,0
