Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
1,0.442498,3.68916,0,-14.4456,0,-2.65664,0,0.861051,0,2.99806,0,124.906,0,146.022,0,807.196,0,0,0
2,0.295387,5.9943,0,-34.7637,0,-4.55661,0,2.05654,0,7.24278,0,305.652,0,348.857,0,3837.42,0,0,0
3,0.249611,9.03889,0,-51.1485,0,-3.01988,0,3.04254,0,10.5124,0,455.665,0,509.879,0,9188.75,0,0,0
4,0.225318,13.6294,0,-65.3159,0,0.580992,0,3.92034,0,13.2201,0,588.426,0,647.431,0,16791.7,0,0,0
5,0.209953,19.6142,0,-77.8245,0,5.48422,0,4.71821,0,15.526,0,708.129,0,767.632,0,26508.2,0,0,0
6,0.199828,26.5827,0,-88.55,0,11.1862,0,5.42346,0,17.4349,0,813.078,0,869.597,0,38087.3,0,0,0
7,0.192024,34.5679,0,-98.5645,0,17.4704,0,6.09794,0,19.1774,0,912.685,0,964.094,0,51435.1,0,0,0
8,0.185757,43.4548,0,-108.026,0,24.1918,0,6.74931,0,20.7944,0,1008.21,0,1052.78,0,66467.3,0,0,0
9,0.18057,53.1496,0,-117.044,0,31.251,0,7.38273,0,22.3136,0,1100.51,0,1136.79,0,83108.6,0,0,0
10,0.176177,63.5752,0,-125.697,0,38.5774,0,8.00186,0,23.7549,0,1190.22,0,1216.94,0,101290,0,0,0
11,0.172389,74.6676,0,-134.044,0,46.1188,0,8.60939,0,25.133,0,1277.79,0,1293.86,0,120950,0,0,0
12,0.169075,86.3728,0,-142.131,0,53.8357,0,9.20736,0,26.459,0,1363.57,0,1368,0,142031,0,0,0
13,0.166141,98.6448,0,-149.992,0,61.6977,0,9.79733,0,27.7416,0,1447.84,0,1439.73,0,164480,0,0,0
14,0.163516,111.444,0,-157.657,0,69.6805,0,10.3806,0,28.9877,0,1530.82,0,1509.37,0,188247,0,0,0
15,0.161148,124.736,0,-165.15,0,77.765,0,10.958,0,30.2027,0,1612.69,0,1577.13,0,213287,0,0,0
16,0.158996,138.49,0,-172.488,0,85.9354,0,11.5306,0,31.3911,0,1693.58,0,1643.24,0,239557,0,0,0
17,0.157027,152.681,0,-179.69,0,94.179,0,12.0989,0,32.5566,0,1773.64,0,1707.84,0,267016,0,0,0
18,0.155217,167.284,0,-186.767,0,102.485,0,12.6635,0,33.7024,0,1852.94,0,1771.1,0,295626,0,0,0
19,0.153544,182.278,0,-193.733,0,110.845,0,13.2248,0,34.831,0,1931.59,0,1833.12,0,325350,0,0,0
20,0.15199,197.644,0,-200.598,0,119.25,0,13.7834,0,35.9447,0,2009.65,0,1894.01,0,356155,0,0,0
21,0.150542,213.364,0,-207.369,0,127.695,0,14.3394,0,37.0453,0,2087.19,0,1953.86,0,388008,0,0,0
22,0.149188,229.423,0,-214.055,0,136.174,0,14.8934,0,38.1344,0,2164.26,0,2012.76,0,420877,0,0,0
23,0.147917,245.808,0,-220.662,0,144.682,0,15.4453,0,39.2136,0,2240.92,0,2070.77,0,454733,0,0,0
24,0.146721,262.503,0,-227.197,0,153.215,0,15.9956,0,40.284,0,2317.2,0,2127.95,0,489547,0,0,0
25,0.145592,279.498,0,-233.664,0,161.77,0,16.5444,0,41.3466,0,2393.14,0,2184.36,0,525291,0,0,0
26,0.144524,296.781,0,-240.07,0,170.343,0,17.0919,0,42.4025,0,2468.77,0,2240.06,0,561939,0,0,0
27,0.143512,314.342,0,-246.417,0,178.932,0,17.6383,0,43.4525,0,2544.13,0,2295.07,0,599467,0,0,0
28,0.14255,332.171,0,-252.709,0,187.534,0,18.1836,0,44.4972,0,2619.23,0,2349.45,0,637848,0,0,0
29,0.141635,350.26,0,-258.951,0,196.147,0,18.7279,0,45.5375,0,2694.12,0,2403.23,0,677060,0,0,0
30,0.140761,368.6,0,-265.145,0,204.769,0,19.2716,0,46.5738,0,2768.79,0,2456.44,0,717080,0,0,0
31,0.139927,387.182,0,-271.295,0,213.398,0,19.8145,0,47.6067,0,2843.28,0,2509.12,0,757886,0,0,0
32,0.139129,406.001,0,-277.402,0,222.033,0,20.3568,0,48.6366,0,2917.6,0,2561.28,0,799455,0,0,0
33,0.138365,425.049,0,-283.47,0,230.673,0,20.8986,0,49.664,0,2991.76,0,2612.97,0,841768,0,0,0
34,0.137631,444.319,0,-289.5,0,239.317,0,21.4399,0,50.6893,0,3065.79,0,2664.19,0,884805,0,0,0
35,0.136927,463.806,0,-295.494,0,247.962,0,21.9808,0,51.7129,0,3139.69,0,2714.98,0,928544,0,0,0
36,0.136249,483.504,0,-301.455,0,256.609,0,22.5215,0,52.7349,0,3213.47,0,2765.34,0,972969,0,0,0
37,0.135596,503.407,0,-307.384,0,265.257,0,23.0618,0,53.7558,0,3287.15,0,2815.3,0,1.01806e+06,0,0,0
38,0.134967,523.509,0,-313.282,0,273.904,0,23.602,0,54.7757,0,3360.74,0,2864.89,0,1.0638e+06,0,0,0
39,0.13436,543.808,0,-319.152,0,282.549,0,24.1419,0,55.795,0,3434.24,0,2914.1,0,1.11016e+06,0,0,0
40,0.133774,564.296,0,-324.995,0,291.193,0,24.6817,0,56.8138,0,3507.67,0,2962.96,0,1.15715e+06,0,0,0
